
2024/01/12 (13:19:03) | ===> btop++ v.1.3.0
2024/04/06 (16:21:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/04/06 (16:58:13) | ===> btop++ v.1.3.2
2024/04/06 (16:58:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/04/06 (16:58:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/03 (13:26:02) | ===> btop++ v.1.3.2
2024/05/03 (13:26:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/03 (13:26:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/05/18 (15:49:31) | ===> btop++ v.1.3.2
2024/05/18 (15:49:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/05/18 (15:49:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/20 (18:35:11) | ===> btop++ v.1.3.2
2024/06/20 (18:35:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/20 (18:35:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/27 (17:48:55) | ===> btop++ v.1.3.2
2024/06/27 (17:48:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/27 (17:48:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/06 (18:32:34) | ===> btop++ v.1.3.2
2024/08/06 (18:32:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/06 (18:32:34) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/09 (16:02:50) | ===> btop++ v.1.3.2
2024/08/09 (16:02:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/09 (16:02:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/09 (16:36:50) | ===> btop++ v.1.3.2
2024/08/09 (16:36:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/09 (16:36:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/09 (16:37:05) | ===> btop++ v.1.3.2
2024/08/09 (16:37:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/09 (16:37:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/09 (18:06:10) | ===> btop++ v.1.3.2
2024/08/09 (18:06:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/09 (18:06:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/08/09 (19:06:25) | ===> btop++ v.1.3.2
2024/08/09 (19:06:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/09 (19:06:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported
